START_WHITE,START_BLACK ,ALBEDO_WHITE,ALBEDO_BLACK,ALBEDO_GROUND,LUMINOSITY,SENCERIO
0.2,0.2,0.75,0.25,0.4,0.8,STABLE
TICK,WHITE_DAISY_POPULATION,BLACK_DAISY_POPULATION,TOTAL_POPULATION,GLOBAL_TEMPERATURE
0,168,168,336,8.885953067899928
1,163,308,471,13.328929601849833
2,153,527,680,17.07506456483827
3,147,659,806,21.414758091527045
4,144,687,831,25.070311636219323
5,139,696,835,27.27796869793401
6,134,703,837,28.655141917673085
7,129,706,835,29.59796936898718
8,124,710,834,30.285416241214467
9,115,719,834,30.85472474761709
10,107,727,834,31.56262559003177
11,100,736,836,32.29279520165099
12,92,742,834,33.00617564650812
13,87,745,832,33.71998121191154
14,83,749,832,34.292917141183494
15,82,750,832,34.76749470102551
16,74,759,833,35.051810879747975
17,68,759,827,35.579740083239635
18,61,766,827,36.068557535483066
19,54,770,824,36.642158053215226
20,47,777,824,37.22949433253595
21,39,776,815,37.852354263806795
22,34,786,820,38.45403610638708
23,25,790,815,39.03777364027742
24,18,800,818,39.70512937784319
25,15,794,809,40.39665480939218
26,17,662,679,40.79753240810412
27,26,453,479,39.66216632644389
28,32,363,395,36.76085195268771
29,38,411,449,34.22566878064143
30,44,501,545,33.19171668261175
